index,superlatives,degree_adverbs,comparative_adverbs,proper_nouns,dates,numbers,fp_pronouns,negations,pos_emotion,neg_emotion,time_related,sense_words,relationships,motion_words,exaggeration,vague_degree,spatial_words,ima_conjunctions,inf_verb,ima_verb,preposition,articles,ima_determiners,adjectives,claws_ambiguity,usas_ambiguity,synset_ambiguity,avg_sentence_len,contextual_imbalance_head,contextual_imbalance_body,body_punctuation,head_punctuation,readability,ap_num,ap_date,ap_title,alliteration,profanity,lexical_diversity,lexical_density,function_words,spelling_errors,class
103,0.005649717514124294,0.0,0.0,0.21428571428571427,0.0,0.03389830508474576,0.17647058823529413,0.011299435028248588,0.0,0.0,0.03389830508474576,0.011299435028248588,0.02824858757062147,0.016574585635359115,0.0,0.005649717514124294,0.0,0.2857142857142857,0.10256410256410256,0.6923076923076923,0.096045197740113,0.0903954802259887,0.375,0.06779661016949153,0.2154696132596685,0.4530386740331492,0.43683241252302024,0.10969696969696968,0.5419309015075365,0.6192819263687912,0.026881720430107527,0.0,0.41293333333333326,0.0,0.0,1.0,0.0,0.0,0.7016574585635359,0.5524861878453039,0.44751381215469616,0.03314917127071823,1
104,0.004694835680751174,0.17647058823529413,0.0,0.09649122807017543,0.004694835680751174,0.02112676056338028,0.5789473684210527,0.0,0.009389671361502348,0.007042253521126761,0.09624413145539906,0.0,0.0,0.002304147465437788,0.007042253521126761,0.0,0.002347417840375587,0.0,0.0963855421686747,0.6144578313253012,0.13380281690140844,0.09389671361502347,0.36363636363636365,0.0892018779342723,0.18202764976958524,0.4838709677419355,0.4055299539170507,0.11128205128205129,0.5860888970394929,0.6346957208660973,0.018014835747085834,0.0,0.5936666666666666,1.0,1.0,1.0,0.0,0.0,0.5829493087557603,0.5552995391705069,0.4447004608294931,0.052995391705069124,1
105,0.003389830508474576,0.058823529411764705,0.058823529411764705,0.2625,0.0,0.013559322033898305,0.3125,0.003389830508474576,0.010169491525423728,0.003389830508474576,0.0576271186440678,0.003389830508474576,0.0,0.02,0.013559322033898305,0.0,0.01694915254237288,0.2,0.1076923076923077,0.6307692307692307,0.11186440677966102,0.08135593220338982,0.125,0.09152542372881356,0.23333333333333334,0.55,0.4395555555555556,0.11764705882352942,0.5733401030819449,0.6332401255482262,0.022789425706472195,0.0,0.6466666666666667,0.0,1.0,1.0,0.0,0.0,0.67,0.6033333333333334,0.39666666666666667,0.043333333333333335,1
106,0.0,0.13636363636363635,0.045454545454545456,0.06557377049180328,0.004347826086956522,0.017391304347826087,0.36363636363636365,0.008695652173913044,0.013043478260869565,0.004347826086956522,0.06086956521739131,0.008695652173913044,0.0,0.02564102564102564,0.017391304347826087,0.004347826086956522,0.013043478260869565,0.125,0.1,0.64,0.1,0.0782608695652174,0.0,0.05652173913043478,0.2777777777777778,0.47435897435897434,0.505982905982906,0.09176470588235294,0.5479242420600107,0.6318755199609577,0.026367831245880026,0.0,0.4912000000000001,1.0,1.0,0.0,0.0,0.0,0.6837606837606838,0.6495726495726496,0.3504273504273504,0.07264957264957266,1
107,0.006060606060606061,0.14285714285714285,0.0,0.09289617486338798,0.0,0.019696969696969695,0.375,0.0030303030303030303,0.0,0.0030303030303030303,0.03939393939393939,0.004545454545454545,0.0,0.008995502248875561,0.004545454545454545,0.006060606060606061,0.0030303030303030303,0.3225806451612903,0.11940298507462686,0.6268656716417911,0.11212121212121212,0.09848484848484848,0.0,0.09696969696969697,0.22038980509745126,0.4272863568215892,0.4043978010994503,0.13895833333333332,0.5610810243007209,0.6365474493984883,0.016483516483516484,0.0,0.6064666666666667,0.0,1.0,1.0,0.14285714285714285,0.0,0.5322338830584707,0.5757121439280359,0.424287856071964,0.01649175412293853,1
108,0.004329004329004329,0.2631578947368421,0.0,0.13846153846153847,0.0,0.017316017316017316,0.5,0.0,0.0,0.0,0.017316017316017316,0.021645021645021644,0.0,0.016877637130801686,0.021645021645021644,0.004329004329004329,0.008658008658008658,0.15384615384615385,0.14634146341463414,0.4878048780487805,0.11688311688311688,0.1038961038961039,0.1111111111111111,0.06060606060606061,0.2320675105485232,0.4345991561181435,0.3769338959212377,0.13166666666666665,0.5992382028450568,0.6098489218027306,0.02565930149679259,0.0,0.5318,0.0,1.0,0.0,0.0,0.0,0.6497890295358649,0.5611814345991561,0.4388185654008439,0.05907172995780591,1
109,0.0029542097488921715,0.1282051282051282,0.10256410256410256,0.17123287671232876,0.0014771048744460858,0.013293943870014771,0.2,0.011816838995568686,0.0014771048744460858,0.0014771048744460858,0.056129985228951254,0.0029542097488921715,0.0014771048744460858,0.014641288433382138,0.005908419497784343,0.0029542097488921715,0.004431314623338257,0.2127659574468085,0.12179487179487179,0.5512820512820513,0.08862629246676514,0.1137370753323486,0.15789473684210525,0.0827178729689808,0.21961932650073207,0.45241581259150804,0.3841874084919473,0.133921568627451,0.5735145584266219,0.6374504836086536,0.018134715025906734,0.0,0.5345333333333333,1.0,0.0,1.0,0.0,0.0,0.5197657393850659,0.5212298682284041,0.4787701317715959,0.024890190336749635,1
110,0.0,0.08333333333333333,0.08333333333333333,0.2978723404255319,0.0,0.01694915254237288,0.23076923076923078,0.005649717514124294,0.005649717514124294,0.0,0.02824858757062147,0.011299435028248588,0.0,0.021621621621621623,0.005649717514124294,0.0,0.01694915254237288,0.4444444444444444,0.10256410256410256,0.6666666666666666,0.11299435028248588,0.07909604519774012,0.0,0.03389830508474576,0.25405405405405407,0.4648648648648649,0.45513513513513515,0.15416666666666667,0.5822212039201986,0.6297973088038686,0.025080906148867314,0.0,0.5656666666666667,0.0,0.0,0.0,0.25,0.0,0.6486486486486487,0.5513513513513514,0.4486486486486487,0.02702702702702703,1
111,0.0033444816053511705,0.15384615384615385,0.0,0.07142857142857142,0.0033444816053511705,0.006688963210702341,0.8333333333333334,0.0033444816053511705,0.0,0.0033444816053511705,0.05016722408026756,0.033444816053511704,0.0,0.013114754098360656,0.006688963210702341,0.0033444816053511705,0.023411371237458192,0.3333333333333333,0.11627906976744186,0.5813953488372093,0.11705685618729098,0.13712374581939799,0.1111111111111111,0.07357859531772576,0.29508196721311475,0.4524590163934426,0.38426229508196724,0.1564102564102564,0.5881368527809779,0.6223178347860215,0.018230563002680965,0.05263157894736842,0.6017333333333333,1.0,0.0,1.0,0.0,0.0,0.5540983606557377,0.580327868852459,0.419672131147541,0.05901639344262295,1
112,0.00186219739292365,0.13636363636363635,0.0,0.11188811188811189,0.0,0.00558659217877095,0.4583333333333333,0.0148975791433892,0.00931098696461825,0.01303538175046555,0.0260707635009311,0.0,0.0,0.009208103130755065,0.00186219739292365,0.00186219739292365,0.00186219739292365,0.15625,0.14285714285714285,0.44761904761904764,0.11173184357541899,0.10986964618249534,0.11538461538461539,0.07262569832402235,0.20441988950276244,0.47513812154696133,0.42308164518109265,0.14479999999999998,0.5318867788339654,0.6200742627860804,0.025174825174825177,0.0,0.6247333333333334,0.0,0.0,1.0,0.16666666666666666,0.0,0.567219152854512,0.5488029465930019,0.45119705340699817,0.03130755064456722,1
113,0.0,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.0,0.00966183574879227,0.3333333333333333,0.004830917874396135,0.004830917874396135,0.0,0.024154589371980676,0.0,0.004830917874396135,0.027777777777777776,0.004830917874396135,0.004830917874396135,0.0,0.13333333333333333,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.06280193236714976,0.14285714285714285,0.06280193236714976,0.2361111111111111,0.5185185185185185,0.5154320987654322,0.28800000000000003,0.6488192705881028,0.6362329926229294,0.014234875444839857,0.0,0.7908,0.0,0.0,1.0,0.0,0.0,0.6296296296296297,0.6296296296296297,0.37037037037037035,0.004629629629629629,1
114,0.009240924092409241,0.17567567567567569,0.04054054054054054,0.02824858757062147,0.0,0.009240924092409241,0.0,0.006600660066006601,0.0046204620462046205,0.0026402640264026403,0.033663366336633666,0.0033003300330033004,0.007260726072607261,0.014483212639894667,0.008580858085808581,0.0046204620462046205,0.0046204620462046205,0.345679012345679,0.05128205128205128,0.6581196581196581,0.08250825082508251,0.100990099009901,0.25,0.07854785478547854,0.20408163265306123,0.4799210006583278,0.4713188501206934,0.08883040935672515,0.549944729440742,0.6608209073818497,0.021667035153659076,0.0,0.5054000000000001,0.0,0.0,1.0,0.0,0.0026333113890717576,0.3838051349572087,0.5088874259381172,0.4911125740618828,0.016458196181698487,1
115,0.019662921348314606,0.3157894736842105,0.0,0.14,0.0028089887640449437,0.008426966292134831,0.4,0.0056179775280898875,0.008426966292134831,0.008426966292134831,0.047752808988764044,0.008426966292134831,0.0,0.01098901098901099,0.016853932584269662,0.0028089887640449437,0.0028089887640449437,0.1875,0.14285714285714285,0.5238095238095238,0.1404494382022472,0.12078651685393259,0.3076923076923077,0.12078651685393259,0.24175824175824176,0.38186813186813184,0.3820512820512821,0.08987654320987654,0.5339679842193922,0.6022628405057602,0.030882992605480643,0.075,0.5848666666666666,0.0,0.0,1.0,0.125,0.0,0.5961538461538461,0.5604395604395604,0.43956043956043955,0.04395604395604396,1
116,0.0,0.09090909090909091,0.09090909090909091,0.3898305084745763,0.005376344086021506,0.016129032258064516,0.2,0.0,0.0,0.0,0.10215053763440861,0.0,0.0,0.005291005291005291,0.005376344086021506,0.0,0.0,0.0,0.2972972972972973,0.2972972972972973,0.10215053763440861,0.10215053763440861,0.0,0.08064516129032258,0.2222222222222222,0.4656084656084656,0.40529100529100526,0.105,0.6068410507092873,0.6144223573506464,0.0273972602739726,0.0,0.523,1.0,0.0,0.0,0.0,0.0,0.6243386243386243,0.5714285714285714,0.42857142857142855,0.005291005291005291,1
117,0.003816793893129771,0.125,0.0,0.17391304347826086,0.003816793893129771,0.05725190839694656,0.0,0.0,0.003816793893129771,0.007633587786259542,0.05343511450381679,0.0,0.0,0.014492753623188406,0.003816793893129771,0.003816793893129771,0.0,0.0,0.15217391304347827,0.5652173913043478,0.1183206106870229,0.07633587786259542,0.25,0.05343511450381679,0.2536231884057971,0.48188405797101447,0.4205314009661836,0.20444444444444446,0.5990729791987123,0.6002621088503344,0.017203107658157604,0.011111111111111112,0.6653333333333333,0.0,0.0,1.0,0.0,0.0,0.5398550724637681,0.605072463768116,0.39492753623188404,0.06159420289855073,1
118,0.0,0.35714285714285715,0.0,0.047619047619047616,0.0,0.0,0.25,0.007352941176470588,0.0,0.014705882352941176,0.014705882352941176,0.007352941176470588,0.0,0.006993006993006993,0.007352941176470588,0.0,0.014705882352941176,0.125,0.13043478260869565,0.4782608695652174,0.1323529411764706,0.058823529411764705,0.4,0.08823529411764706,0.21678321678321677,0.5174825174825175,0.38461538461538464,0.10592592592592592,0.6078316314766804,0.6395419385751764,0.015368852459016393,0.0,0.6317333333333333,0.0,0.0,0.0,0.14285714285714285,0.0,0.6363636363636364,0.6153846153846154,0.38461538461538464,0.055944055944055944,1
119,0.004728132387706856,0.10526315789473684,0.0,0.13861386138613863,0.0,0.01182033096926714,0.26666666666666666,0.009456264775413711,0.004728132387706856,0.004728132387706856,0.07328605200945626,0.016548463356973995,0.0,0.01405152224824356,0.02364066193853428,0.004728132387706856,0.009456264775413711,0.38095238095238093,0.25675675675675674,0.44594594594594594,0.12293144208037825,0.09929078014184398,0.14285714285714285,0.10401891252955082,0.24355971896955503,0.47306791569086654,0.3562841530054645,0.18977777777777777,0.5517707656448086,0.6192998342233323,0.017569021154535677,0.0,0.6382666666666668,1.0,0.0,1.0,0.0,0.0,0.5667447306791569,0.585480093676815,0.41451990632318503,0.05152224824355972,1
120,0.0,0.041666666666666664,0.08333333333333333,0.14084507042253522,0.0,0.016339869281045753,0.16666666666666666,0.016339869281045753,0.02287581699346405,0.0032679738562091504,0.05228758169934641,0.006535947712418301,0.0196078431372549,0.01607717041800643,0.00980392156862745,0.0,0.006535947712418301,0.35294117647058826,0.09090909090909091,0.5909090909090909,0.07516339869281045,0.11437908496732026,0.14285714285714285,0.058823529411764705,0.24758842443729903,0.48231511254019294,0.4319399785637728,0.09014492753623189,0.5620296236059706,0.6421521504754032,0.02531645569620253,0.0,0.5081333333333333,0.0,0.0,1.0,0.2,0.00964630225080386,0.617363344051447,0.5562700964630225,0.4437299035369775,0.04823151125401929,1
121,0.0,0.0,0.03333333333333333,0.03260869565217391,0.0,0.007518796992481203,0.375,0.007518796992481203,0.002506265664160401,0.002506265664160401,0.09022556390977443,0.010025062656641603,0.0,0.022004889975550123,0.010025062656641603,0.012531328320802004,0.0,0.2,0.042105263157894736,0.7263157894736842,0.06516290726817042,0.10275689223057644,0.2222222222222222,0.07769423558897243,0.20537897310513448,0.4743276283618582,0.46568867155664223,0.15148148148148147,0.5733913526249429,0.6453118605110086,0.022937625754527163,0.0,0.5690666666666666,0.0,0.0,1.0,0.1,0.0,0.530562347188264,0.5403422982885085,0.45965770171149145,0.007334963325183374,1
122,0.006289308176100629,0.1111111111111111,0.2222222222222222,0.3170731707317073,0.0,0.012578616352201259,0.2857142857142857,0.006289308176100629,0.012578616352201259,0.0,0.050314465408805034,0.0,0.006289308176100629,0.006060606060606061,0.0,0.006289308176100629,0.012578616352201259,0.4666666666666667,0.06060606060606061,0.6363636363636364,0.09433962264150944,0.0880503144654088,0.0,0.06289308176100629,0.21818181818181817,0.509090909090909,0.41535353535353536,0.1375,0.5742353328710629,0.6331733700229987,0.023373983739837397,0.0,0.48893333333333333,0.0,0.0,0.0,0.0,0.0,0.7212121212121212,0.5393939393939394,0.46060606060606063,0.030303030303030304,1
123,0.005312084993359893,0.1388888888888889,0.027777777777777776,0.19318181818181818,0.0026560424966799467,0.01593625498007968,0.44776119402985076,0.00796812749003984,0.00796812749003984,0.01593625498007968,0.043824701195219126,0.006640106241699867,0.0,0.01971090670170828,0.005312084993359893,0.0026560424966799467,0.00398406374501992,0.37209302325581395,0.062111801242236024,0.6521739130434783,0.10358565737051793,0.10889774236387782,0.36,0.06905710491367861,0.20893561103810776,0.46254927726675427,0.46079719667104685,0.12683333333333333,0.5950051486078236,0.6332464404277999,0.022674784799496115,0.0,0.5480666666666667,1.0,0.0,0.0,0.0,0.001314060446780552,0.4756898817345598,0.5243101182654402,0.4756898817345598,0.022339027595269383,1
124,0.004694835680751174,0.0,0.0,0.13592233009708737,0.0,0.011737089201877934,0.21739130434782608,0.004694835680751174,0.007042253521126761,0.002347417840375587,0.046948356807511735,0.004694835680751174,0.0,0.018475750577367205,0.0,0.0,0.007042253521126761,0.22727272727272727,0.058823529411764705,0.5647058823529412,0.11267605633802817,0.1431924882629108,0.07692307692307693,0.08215962441314555,0.20092378752886836,0.46882217090069284,0.39507313317936876,0.11546666666666666,0.5774028754482666,0.6198195592038364,0.02023006743355811,0.0,0.4706666666666667,0.0,1.0,1.0,0.0,0.0,0.48267898383371827,0.5034642032332564,0.49653579676674364,0.023094688221709007,1
125,0.0014285714285714286,0.17391304347826086,0.0,0.13,0.002857142857142857,0.014285714285714285,0.391304347826087,0.004285714285714286,0.002857142857142857,0.002857142857142857,0.032857142857142856,0.004285714285714286,0.0014285714285714286,0.014144271570014143,0.007142857142857143,0.0014285714285714286,0.007142857142857143,0.11428571428571428,0.09166666666666666,0.675,0.11428571428571428,0.10714285714285714,0.22727272727272727,0.10571428571428572,0.18104667609618105,0.4738330975954738,0.3722772277227723,0.16252873563218392,0.6026421954234441,0.6246789504546643,0.022933011466505733,0.0,0.6858666666666666,1.0,1.0,1.0,0.0,0.0,0.5855728429985856,0.57991513437058,0.4200848656294201,0.01272984441301273,1
126,0.0,0.125,0.25,0.19696969696969696,0.0,0.009852216748768473,0.0,0.0,0.0049261083743842365,0.0049261083743842365,0.059113300492610835,0.0,0.0049261083743842365,0.009569377990430622,0.0,0.0,0.0049261083743842365,0.25,0.2702702702702703,0.2702702702702703,0.10344827586206896,0.11330049261083744,0.3333333333333333,0.08374384236453201,0.21052631578947367,0.4354066985645933,0.39202551834130783,0.15481481481481482,0.5271117122999082,0.617103314365584,0.018740629685157422,0.0,0.6716666666666666,0.0,0.0,1.0,0.0,0.0,0.6028708133971292,0.5933014354066986,0.40669856459330145,0.06698564593301436,1
127,0.0,0.07792207792207792,0.05194805194805195,0.12371134020618557,0.0,0.015483870967741935,0.25,0.0012903225806451613,0.0025806451612903226,0.0,0.03354838709677419,0.01806451612903226,0.0,0.015384615384615385,0.01032258064516129,0.01032258064516129,0.01806451612903226,0.3269230769230769,0.12413793103448276,0.6068965517241379,0.08645161290322581,0.1135483870967742,0.05714285714285714,0.06838709677419355,0.2282051282051282,0.5217948717948718,0.4605982905982906,0.14444444444444446,0.5466066776464382,0.638049694344183,0.018863785917964466,0.0,0.5058666666666667,0.0,0.0,1.0,0.2,0.0,0.46153846153846156,0.5205128205128206,0.4794871794871795,0.028205128205128206,1
128,0.0125,0.0,0.15384615384615385,0.17647058823529413,0.004166666666666667,0.008333333333333333,0.25,0.0,0.008333333333333333,0.004166666666666667,0.058333333333333334,0.016666666666666666,0.0,0.023809523809523808,0.004166666666666667,0.0,0.008333333333333333,0.18181818181818182,0.20833333333333334,0.4583333333333333,0.12916666666666668,0.14166666666666666,0.125,0.075,0.2222222222222222,0.4444444444444444,0.4407407407407407,0.16799999999999998,0.5881238052621484,0.6233841822021549,0.01584022038567493,0.0,0.5730666666666666,0.0,1.0,1.0,0.16666666666666666,0.0,0.6428571428571429,0.5753968253968254,0.4246031746031746,0.015873015873015872,1
129,0.0038314176245210726,0.0,0.0,0.03896103896103896,0.0,0.0038314176245210726,0.0,0.0,0.011494252873563218,0.01532567049808429,0.038314176245210725,0.0038314176245210726,0.0,0.03018867924528302,0.0,0.0038314176245210726,0.02681992337164751,0.0,0.11363636363636363,0.7045454545454546,0.14942528735632185,0.16091954022988506,0.0,0.10344827586206896,0.17735849056603772,0.4,0.36251572327044024,0.17666666666666667,0.5183627199795511,0.6308987130829797,0.010882708585247884,0.0,0.6328666666666667,0.0,0.0,1.0,0.0,0.0,0.6339622641509434,0.5433962264150943,0.45660377358490567,0.011320754716981131,1
130,0.0,0.0,0.0,0.08108108108108109,0.0,0.1,0.0,0.007142857142857143,0.014285714285714285,0.0,0.03571428571428571,0.007142857142857143,0.0,0.02702702702702703,0.007142857142857143,0.014285714285714285,0.014285714285714285,0.4,0.125,0.5416666666666666,0.11428571428571428,0.07142857142857142,0.25,0.05714285714285714,0.14864864864864866,0.4797297297297297,0.38603603603603603,0.14095238095238094,0.5943221883582217,0.6711829598924077,0.020689655172413793,0.0,0.5713333333333334,1.0,0.0,1.0,0.0,0.0,0.6486486486486487,0.6351351351351351,0.36486486486486486,0.013513513513513514,1
131,0.004784688995215311,0.3,0.1,0.1044776119402985,0.0,0.004784688995215311,0.5,0.004784688995215311,0.0,0.0,0.03827751196172249,0.0,0.0,0.004629629629629629,0.004784688995215311,0.009569377990430622,0.0,0.3076923076923077,0.1,0.5333333333333333,0.1339712918660287,0.09090909090909091,0.0,0.10047846889952153,0.22685185185185186,0.4027777777777778,0.337037037037037,0.2057142857142857,0.5546994345883528,0.619117986092478,0.015567086730911787,0.0,0.7129333333333333,0.0,0.0,1.0,0.0,0.0,0.6712962962962963,0.5925925925925926,0.4074074074074074,0.013888888888888888,1
132,0.0,0.0,0.0,0.09803921568627451,0.013333333333333334,0.05333333333333334,0.0,0.0,0.006666666666666667,0.0,0.08,0.0,0.0,0.00641025641025641,0.0,0.0,0.013333333333333334,0.0,0.2727272727272727,0.5,0.12,0.12,0.0,0.12,0.23717948717948717,0.5448717948717948,0.48717948717948717,0.13,0.562843147238406,0.6162094736982643,0.023651844843897825,0.023809523809523808,0.7037333333333333,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,0.6794871794871795,0.32051282051282054,0.038461538461538464,1
133,0.0019455252918287938,0.125,0.041666666666666664,0.12179487179487179,0.0,0.01556420233463035,0.10714285714285714,0.005836575875486381,0.0,0.009727626459143969,0.03696498054474708,0.007782101167315175,0.0019455252918287938,0.011560693641618497,0.007782101167315175,0.0038910505836575876,0.01556420233463035,0.375,0.16071428571428573,0.5982142857142857,0.08949416342412451,0.09533073929961089,0.1111111111111111,0.06809338521400778,0.22736030828516376,0.42003853564547206,0.3563262684649968,0.15043478260869564,0.5463362617107729,0.6159867533250603,0.020642201834862386,0.0,0.6261333333333333,0.0,1.0,1.0,0.0,0.0019267822736030828,0.5953757225433526,0.605009633911368,0.394990366088632,0.06358381502890173,1
134,0.0,0.09090909090909091,0.0,0.21176470588235294,0.0,0.010344827586206896,0.6666666666666666,0.0034482758620689655,0.0034482758620689655,0.0,0.03103448275862069,0.0034482758620689655,0.0,0.02356902356902357,0.013793103448275862,0.0,0.03103448275862069,0.26666666666666666,0.12698412698412698,0.5555555555555556,0.1103448275862069,0.11379310344827587,0.0,0.06896551724137931,0.17845117845117844,0.5218855218855218,0.3501683501683502,0.132,0.5475429626492162,0.61993620170034,0.01550751879699248,0.0,0.6676,0.0,0.0,1.0,0.14285714285714285,0.0,0.5757575757575758,0.5925925925925926,0.4074074074074074,0.010101010101010102,1
135,0.0,0.11764705882352941,0.11764705882352941,0.2815533980582524,0.006024096385542169,0.0030120481927710845,0.25,0.0,0.012048192771084338,0.0,0.05421686746987952,0.012048192771084338,0.0,0.008928571428571428,0.012048192771084338,0.0030120481927710845,0.006024096385542169,0.26666666666666666,0.08333333333333333,0.7166666666666667,0.10542168674698796,0.0963855421686747,0.125,0.09036144578313253,0.2619047619047619,0.4583333333333333,0.37916666666666665,0.13176470588235295,0.568390903249383,0.6093459206206414,0.021968365553602813,0.0,0.6112,0.0,0.0,1.0,0.0,0.0,0.5863095238095238,0.5922619047619048,0.40773809523809523,0.08333333333333333,1
136,0.0021208907741251328,0.0975609756097561,0.024390243902439025,0.08921933085501858,0.0010604453870625664,0.007423117709437964,0.36363636363636365,0.006362672322375398,0.0021208907741251328,0.0010604453870625664,0.05620360551431601,0.0021208907741251328,0.0,0.008447729672650475,0.0021208907741251328,0.0042417815482502655,0.008483563096500531,0.20408163265306123,0.1783783783783784,0.5243243243243243,0.10286320254506894,0.11452810180275716,0.08,0.10392364793213149,0.2122492080253432,0.4477296726504752,0.37465681098204856,0.19729166666666667,0.52630344297116,0.6291672589501585,0.018938167691809647,0.0,0.6694,0.0,1.0,1.0,0.0,0.0031678986272439284,0.49736008447729674,0.5649419218585006,0.4350580781414995,0.026399155227032733,1
137,0.0041928721174004195,0.11764705882352941,0.0,0.06060606060606061,0.0020964360587002098,0.010482180293501049,0.25,0.0041928721174004195,0.0041928721174004195,0.0041928721174004195,0.06918238993710692,0.006289308176100629,0.0,0.006109979633401222,0.006289308176100629,0.0041928721174004195,0.006289308176100629,0.2413793103448276,0.060240963855421686,0.7108433734939759,0.1069182389937107,0.07756813417190776,0.058823529411764705,0.07337526205450734,0.24236252545824846,0.5295315682281059,0.4672097759674134,0.18185185185185185,0.5865537399736543,0.6391302411598248,0.026968381897086176,0.0,0.5284666666666666,1.0,1.0,1.0,0.0,0.0,0.5356415478615071,0.6069246435845214,0.39307535641547864,0.06517311608961303,1
138,0.002232142857142857,0.0,0.045454545454545456,0.12878787878787878,0.0,0.011160714285714286,0.38461538461538464,0.004464285714285714,0.0,0.004464285714285714,0.03571428571428571,0.0,0.0,0.024282560706401765,0.006696428571428571,0.0,0.0,0.16666666666666666,0.10714285714285714,0.6666666666666666,0.11607142857142858,0.12276785714285714,0.1111111111111111,0.07589285714285714,0.2582781456953642,0.4922737306843267,0.40397350993377484,0.18875,0.5766984218110641,0.6396245072012051,0.013931362555215767,0.02702702702702703,0.6166666666666667,1.0,0.0,1.0,0.0,0.0,0.5695364238410596,0.5629139072847682,0.4370860927152318,0.011037527593818985,1
139,0.0,0.06666666666666667,0.13333333333333333,0.11278195488721804,0.0,0.018134715025906734,0.6,0.0,0.007772020725388601,0.0051813471502590676,0.05181347150259067,0.0051813471502590676,0.0025906735751295338,0.012690355329949238,0.0025906735751295338,0.0,0.0025906735751295338,0.3157894736842105,0.01639344262295082,0.7540983606557377,0.09844559585492228,0.14248704663212436,0.3333333333333333,0.08031088082901554,0.2233502538071066,0.42385786802030456,0.3519458544839255,0.15450980392156863,0.5241206685081125,0.6190950595820699,0.020029673590504452,0.02564102564102564,0.6139333333333333,1.0,1.0,1.0,0.25,0.0,0.6269035532994924,0.5862944162436549,0.4137055837563452,0.06091370558375635,1
140,0.010135135135135136,0.125,0.041666666666666664,0.14705882352941177,0.0,0.030405405405405407,0.0,0.02027027027027027,0.006756756756756757,0.0,0.0777027027027027,0.0033783783783783786,0.006756756756756757,0.006600660066006601,0.016891891891891893,0.0033783783783783786,0.0033783783783783786,0.5333333333333333,0.10606060606060606,0.5606060606060606,0.0945945945945946,0.08445945945945946,0.08333333333333333,0.07432432432432433,0.2376237623762376,0.4884488448844885,0.43454345434543457,0.202,0.5472933977066229,0.6454255147424629,0.01618705035971223,0.0851063829787234,0.5595333333333334,0.0,1.0,0.0,0.0,0.0,0.6171617161716172,0.5148514851485149,0.48514851485148514,0.0033003300330033004,1
141,0.0022222222222222222,0.08333333333333333,0.0,0.09848484848484848,0.0,0.02666666666666667,0.7142857142857143,0.006666666666666667,0.0022222222222222222,0.0,0.07777777777777778,0.0,0.0022222222222222222,0.008676789587852495,0.0022222222222222222,0.0044444444444444444,0.0022222222222222222,0.16,0.15584415584415584,0.5974025974025974,0.12666666666666668,0.11333333333333333,0.1111111111111111,0.08222222222222222,0.25162689804772237,0.42516268980477223,0.3758496023138106,0.19208333333333333,0.5723631505475,0.6292268855440307,0.019284712482468443,0.0,0.6096666666666667,1.0,1.0,1.0,0.09090909090909091,0.0,0.5249457700650759,0.5422993492407809,0.45770065075921906,0.06290672451193059,1
142,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.5,0.0,0.017094017094017096,0.0,0.05128205128205128,0.0,0.0,0.0,0.008547008547008548,0.0,0.03418803418803419,0.2857142857142857,0.14814814814814814,0.48148148148148145,0.042735042735042736,0.07692307692307693,0.0,0.07692307692307693,0.2066115702479339,0.512396694214876,0.4732782369146005,0.11523809523809524,0.5427986197173595,0.6378548765681,0.03389830508474576,0.0,0.5828,0.0,1.0,0.0,0.0,0.0,0.743801652892562,0.6363636363636364,0.36363636363636365,0.04132231404958678,1
143,0.009237875288683603,0.11538461538461539,0.0,0.20491803278688525,0.0023094688221709007,0.011547344110854504,0.3333333333333333,0.009237875288683603,0.004618937644341801,0.0023094688221709007,0.018475750577367205,0.03233256351039261,0.0,0.009195402298850575,0.009237875288683603,0.006928406466512702,0.009237875288683603,0.3103448275862069,0.12698412698412698,0.6507936507936508,0.10623556581986143,0.11085450346420324,0.1,0.13163972286374134,0.28045977011494255,0.4689655172413793,0.3836015325670498,0.1380952380952381,0.5290741672118505,0.6340843862861523,0.022115739034279394,0.0,0.6031333333333333,1.0,0.0,0.0,0.0,0.0,0.5793103448275863,0.5885057471264368,0.4114942528735632,0.027586206896551724,1
144,0.0,0.1111111111111111,0.0,0.0963855421686747,0.003787878787878788,0.011363636363636364,0.4,0.003787878787878788,0.007575757575757576,0.003787878787878788,0.056818181818181816,0.011363636363636364,0.0,0.0149812734082397,0.0,0.0,0.007575757575757576,0.125,0.06976744186046512,0.6744186046511628,0.16287878787878787,0.11363636363636363,0.125,0.08333333333333333,0.21722846441947566,0.47191011235955055,0.4284644194756554,0.16181818181818183,0.5395856391793737,0.6322345729313759,0.018739352640545145,0.0,0.6349333333333333,0.0,1.0,1.0,0.0,0.0,0.5880149812734082,0.5880149812734082,0.41198501872659177,0.003745318352059925,1
